catchment,dir,date,version
vjosa,/Volumes/Data/catchments,2020-05-11,1.1.0
thur,/Volumes/Data/catchments,2020-05-12,1.3.0
ybbs,/Volumes/Data/catchments,2020-05-12,1.3.0
kamp,/Volumes/Data/catchments,2020-05-12,1.3.0
